feature,feature_label,target_column,reaction_id,reaction_label,spearman_rho,abs_spearman_rho,p_value
log10_e_over_n,log10_e_over_n,rate_const_105,105,H3+ > H^ + H + H,0.9923806352499511,0.9923806352499511,0.0
log10_e_over_n,log10_e_over_n,rate_const_144,144,E + H2O > H(3) [656.3nm] +OH+E,0.9923765470096088,0.9923765470096088,0.0
log10_e_over_n,log10_e_over_n,rate_const_138,138,E + H2O > OH^ + H + E,0.9923699591258637,0.9923699591258637,0.0
log10_e_over_n,log10_e_over_n,rate_const_164,164,E + H2OV > H(4)[486.1nm] +OH+E,0.9923517707159809,0.9923517707159809,0.0
log10_e_over_n,log10_e_over_n,rate_const_163,163,E + H2OV > H(3)[656.3nm] +OH+E,0.9923492933726156,0.9923492933726156,0.0
log10_e_over_n,log10_e_over_n,rate_const_145,145,E + H2O > H(4) [486.1nm] +OH+E,0.9923374367839106,0.9923374367839106,0.0
log10_e_over_n,log10_e_over_n,rate_const_160,160,E + H2OV > H^ + OH + 2E,0.9922223780584135,0.9922223780584135,0.0
log10_e_over_n,log10_e_over_n,rate_const_141,141,E + H2O > H^ + OH + 2E,0.9921876760245246,0.9921876760245246,0.0
log10_e_over_n,log10_e_over_n,rate_const_066,66,AR2+ -MOMTIC,-0.9908626100237646,0.9908626100237646,0.0
log10_e_over_n,log10_e_over_n,rate_const_190,190,O2+ -ELASTIC,-0.9908626100237646,0.9908626100237646,0.0
log10_e_over_n,log10_e_over_n,rate_const_192,192,O2- -MOMENTUM TRANSFER,-0.9908626100237646,0.9908626100237646,0.0
log10_e_over_n,log10_e_over_n,rate_const_100,100,H3+ -ELASTIC,-0.9908626100237646,0.9908626100237646,0.0
log10_e_over_n,log10_e_over_n,rate_const_063,63,AR+ -ELASTIC,-0.9908626100237646,0.9908626100237646,0.0
log10_e_over_n,log10_e_over_n,rate_const_096,96,H2+ -ELASTIC,-0.9908626100237646,0.9908626100237646,0.0
log10_e_over_n,log10_e_over_n,rate_const_078,78,H+ -ELASTIC,-0.9908626100237646,0.9908626100237646,0.0
