reaction_id,reaction_label,cluster_id,nonzero_fraction,active_density_group_count
131,E + H2O > H2OV(001) + E,0,1.0,21
132,E + H2O > H- + OH + E,0,0.7931034482758621,21
133,E + H2O > O- + H2 + E,0,0.8275862068965517,21
134,E + H2O > OH- + H + E,0,0.8275862068965517,21
135,E + H2O > OH + H + E,0,0.7931034482758621,21
136,E + H2O > O + 2H + E,0,0.7931034482758621,21
137,E + H2O > H2O^ + 2E,0,0.7931034482758621,21
138,E + H2O > OH^ + H + E,0,0.7586206896551724,21
139,E + H2O > O^ + 2H + 2E,0,0.6896551724137931,21
140,E + H2O > H2^ + O + E,0,0.6551724137931034,21
141,E + H2O > H^ + OH + 2E,0,0.7586206896551724,21
142,E + H2O > H + OH(A) + E,0,0.7931034482758621,21
143,E + H2O > H(2) [121.6nm] +OH+E,0,0.7586206896551724,21
144,E + H2O > H(3) [656.3nm] +OH+E,0,0.7586206896551724,21
145,E + H2O > H(4) [486.1nm] +OH+E,0,0.7586206896551724,21
146,E + H2O >O(3p5P)[777.4nm]+H2+E,0,0.7586206896551724,21
147,E + H2OV-MOMENTUM TRANSFER,0,1.0,21
148,E + H2OV(100) > H2O+E x 1e-10,0,1.0,21
149,E + H2OV(010) > H2O+E x 1e-10,0,1.0,21
150,E + H2OV(001) > H2O+E x 1e-10,0,1.0,21
151,E + H2OV > H- + OH + E,0,0.7931034482758621,21
152,E + H2OV > O- + H2 + E,0,0.8275862068965517,21
153,E + H2OV > OH- + H + E,0,0.8275862068965517,21
154,E + H2OV > OH + H + E,0,0.7931034482758621,21
155,E + H2OV > O + 2H + E,0,0.7931034482758621,21
156,E + H2OV > H2O^ + 2E,0,0.7931034482758621,21
157,E + H2OV > OH^ + H + E,0,0.7586206896551724,21
158,E + H2OV > O^ + 2H + 2E,0,0.7241379310344828,21
159,E + H2OV > H2^ + O + E,0,0.6896551724137931,21
160,E + H2OV > H^ + OH + 2E,0,0.7586206896551724,21
161,E + H2OV > H + OH(A) + E,0,0.7931034482758621,21
162,E + H2OV > H(2)[121.6nm] +OH+E,0,0.7586206896551724,21
163,E + H2OV > H(3)[656.3nm] +OH+E,0,0.7586206896551724,21
164,E + H2OV > H(4)[486.1nm] +OH+E,0,0.7586206896551724,21
